,time,lng,lat,elev,kmph,rouad_grad
10870,1342.5267488910326,5.00332,48.03942,316.53,113.39446526945622,0.968130736298029
10871,1342.6929712403855,5.00359,48.03938,316.74,113.27157146833949,0.9707829272165729
10872,1342.812563040895,5.00378,48.03934,316.9,113.90247439945577,0.9688556798808186
10873,1343.2096543889477,5.00443,48.03925,317.41,113.75949540763284,0.9626041968114882
10874,1343.4687038998634,5.00485,48.03919,317.81,112.864592618402,0.9583912109013271
10875,1343.4867987079172,5.00488,48.03919,317.87,112.37338204127462,0.9502609735246976
10876,1343.6265578720136,5.00511,48.03916,318.0,114.07065269235375,0.9350119199178833
10877,1343.9562197129062,5.00564,48.03908,318.33,112.27004522116408,0.9221026769240107
10878,1344.034276888009,5.00577,48.03907,318.47,113.79457064550176,0.9075701043340574
10879,1344.4612693929882,5.00647,48.03898,319.0,113.58354161669205,0.9323035520024219
10880,1344.6828062470115,5.00683,48.03894,319.23,111.98923855149327,0.9629806150034598
10881,1344.8708068811811,5.00714,48.03891,319.4,113.20093017186427,0.9604601620280061
10882,1345.2225297728448,5.00771,48.03885,319.7,111.51193657363001,0.9553992670909279
10883,1345.4168154918475,5.00803,48.03882,319.8,112.99984737311236,0.9457410718393358
10884,1345.5032756678386,5.00817,48.0388,319.89,112.77752736391164,0.9472753409512221
10885,1345.5824934007412,5.0083,48.03879,319.92,112.1676319085882,0.9418368900805265
10886,1345.7401811783284,5.00856,48.03877,320.1,112.70164532717072,0.9417617881296306
10887,1345.9370125033042,5.00888,48.03874,320.36,111.54975633054123,0.943866245466011
10888,1346.3138694920387,5.0095,48.03869,320.6,112.54931983617936,0.9418460871536078
10889,1346.6411390412218,5.01003,48.03865,320.89,110.67746489407733,0.9409441031144087
10890,1346.7451708426781,5.0102,48.03864,320.98,111.35165662168234,0.9377764923941337
10891,1347.063888819482,5.01072,48.0386,321.2,111.54255541932753,0.9353345970147008
10892,1347.2163229385005,5.01097,48.03859,321.29,111.48629939388258,0.9325972074287142
10893,1347.5634324980347,5.01154,48.03856,321.5,111.80518514944954,0.9316344168411252
10894,1347.8774109884139,5.01205,48.03853,321.7,110.69807061850484,0.9295443585408281
10895,1348.0235901585431,5.01229,48.03852,321.7,111.63690774196208,0.922873804906201
10896,1348.3093803506406,5.01276,48.0385,321.7,111.83670393492517,0.9171341957376175
10897,1348.73006881673,5.01345,48.03848,322.15,111.39592831077861,0.913575748921569
10898,1348.8529030684672,5.01365,48.03847,322.3,110.83162947798354,0.9198884193316446
10899,1348.9575896691667,5.01382,48.03847,322.38,110.16924311339,0.9152978413251591
10900,1349.373951538838,5.0145,48.03845,322.63,110.93029361327245,0.9092358401076283
10901,1349.6983303639615,5.01503,48.03845,322.83,110.85038216502195,0.9038465807884358
10902,1349.9106407257648,5.01538,48.03845,323.02,111.84348100191487,0.9001380757006463
10903,1350.256389751509,5.01595,48.03844,323.26,111.89482194905035,0.8955403795761356
10904,1350.6745677900756,5.01663,48.03845,323.56,110.35460028771278,0.8892725766266314
10905,1350.990649229635,5.01715,48.03846,323.7,111.66857298189078,0.8827827284428605
10906,1351.2092325548674,5.01751,48.03847,323.76,111.85115373564551,0.8762894836269723
10907,1351.4917707794325,5.01797,48.03848,323.84,110.52381059941537,0.8682173244191579
10908,1351.5348077678293,5.01804,48.03848,323.87,110.34510429340467,0.8642531070135722
10909,1351.9599822660746,5.01873,48.0385,324.0,110.22058567263542,0.8553751000291925
10910,1352.2782823753794,5.01925,48.03852,324.29,111.04725850665238,0.8483668102040177
10911,1352.8286314547654,5.02014,48.03857,324.6,110.16552411601805,0.8512963310478563
10912,1353.3697507072777,5.02102,48.03862,324.88,110.7891927961382,0.843086489166872
10913,1353.698301854001,5.02155,48.03866,325.1,110.24997111243607,0.8358562651809653
10914,1354.013239876278,5.02206,48.0387,325.39,110.73633471181714,0.8285700719223971
10915,1354.06926985282,5.02215,48.03871,325.5,110.7340391402924,0.8270191039469929
10916,1354.6659799618517,5.02312,48.03879,325.82,111.24686856095333,0.815220813187598
10917,1354.684427775803,5.02315,48.03879,325.82,110.28040572241471,0.7988540568760922
10918,1354.9907525869864,5.02364,48.03884,326.09,109.98098395559701,0.7909127291942778
10919,1355.6356779385972,5.02468,48.03895,326.43,110.97454144677076,0.7786259099225729
10920,1356.1758335885572,5.02555,48.03905,326.68,111.11875340913386,0.7661040987664456
10921,1356.5144118307094,5.02609,48.03911,326.99,109.89777826861403,0.75824054514017
10922,1356.6583260932628,5.02632,48.03914,327.12,110.78408792262961,0.7440424784524514
10923,1357.043049694499,5.02694,48.03922,327.22,111.65112073689251,0.7332542076504575
10924,1357.148806306858,5.02711,48.03924,327.28,110.95777756986357,0.7190010999812853
10925,1357.36706550995,5.02746,48.03928,327.39,110.57468645475255,0.7058012472444003
10926,1357.694805779905,5.02798,48.03935,327.69,110.11407763242983,0.6933841249915509
10927,1357.9008126216195,5.02831,48.03939,327.83,110.67560049153016,0.6826098291803294
10928,1358.1322838101485,5.02868,48.03944,327.99,110.94260929985278,0.6731306446764229
10929,1358.3420227167117,5.02901,48.03949,328.1,109.85081412591323,0.6620037177152582
10930,1359.1418236765148,5.03028,48.03966,328.61,110.13810623261669,0.6554914481499656
10931,1359.467866698438,5.0308,48.03973,328.71,110.6351089804166,0.6438467140183866
10932,1360.137795506603,5.03186,48.03988,329.2,110.01255754558358,0.6322643914517632
10933,1360.330841928704,5.03217,48.03992,329.27,111.15542694680384,0.6214792210275341
10934,1360.4511151135318,5.03236,48.03995,329.22,110.50670141368047,0.6037967617413686
10935,1360.7990884675394,5.03292,48.04002,329.35,111.23767096240101,0.5942307147178642
10936,1361.1957131861063,5.03355,48.04011,329.5,110.45850491769612,0.5713735261773073
10937,1361.239583181628,5.03362,48.04012,329.51,110.95375948415624,0.5629535645412258
10938,1361.6433960715276,5.03427,48.0402,329.5,111.16795899526524,0.5501761885572366
10939,1361.6877152070954,5.03434,48.04021,329.58,109.817121024395,0.5430428657092606
10940,1361.9142985352587,5.0347,48.04026,329.55,110.30618544562881,0.5333204322508274
10941,1362.1397863795016,5.03506,48.04031,329.5,110.83521817927644,0.5226706701388372
10942,1362.4720620800483,5.03559,48.04037,329.33,109.8015830394416,0.5125496596122313
10943,1362.6903875773905,5.03594,48.04042,329.38,111.43585118969719,0.5060002257767195
10944,1362.775971604309,5.03608,48.04043,329.39,111.45614729631721,0.49842122877670186
10945,1363.0151931286712,5.03646,48.04048,329.48,109.97287247850682,0.4923463929946118
10946,1363.145054669389,5.03667,48.0405,329.43,110.75274477891493,0.48136390201251245
10947,1363.3585670653313,5.03701,48.04054,329.3,109.74096739653908,0.47082419450740526
10948,1363.594103701341,5.03739,48.04058,329.2,110.77707111701115,0.4611904880097483
10949,1363.811019315787,5.03774,48.04062,329.1,111.07216624764254,0.45126453742612327
10950,1363.9777424842316,5.03801,48.04065,328.94,111.37067088234801,0.43873840521163443
10951,1364.247468663162,5.03845,48.04069,328.78,111.57935740292669,0.42772939327972204
10952,1364.3534858950811,5.03862,48.04071,328.7,110.48088156167103,0.4164436287412611
10953,1364.5755206204599,5.03898,48.04074,328.62,110.6996998648613,0.4077702204283378
10954,1364.6138657403858,5.03904,48.04075,328.59,109.74250793643412,0.39764092395120776
10955,1364.8046363584604,5.03935,48.04077,328.39,110.53176473780094,0.38289622362248793
10956,1365.1330122653894,5.03988,48.04082,328.29,110.47247665487502,0.3753688311087896
10957,1365.256186262803,5.04008,48.04083,328.3,110.19058121990443,0.3697902596580917
10958,1365.5817215846573,5.04061,48.04087,328.05,110.95645420112623,0.35675426557095236
10959,1365.9218773259893,5.04116,48.04091,327.84,110.12910577237177,0.34440654700539575
10960,1366.2563757372855,5.0417,48.04094,327.69,109.62727257494723,0.33374466168309036
10961,1366.5795061162096,5.04223,48.04097,327.39,111.39573618848759,0.33605225388520205
10962,1366.844620112818,5.04266,48.04099,327.29,109.99820671353662,0.2982455236070308
10963,1367.0231124914515,5.04295,48.041,327.2,110.03989737055667,0.2708800415067556
10964,1367.231902063585,5.04329,48.04102,327.01,110.62640502348044,0.25492688561502524
10965,1367.5802741100972,5.04386,48.04104,326.89,110.81747915330267,0.24552276014038604
10966,1367.6105937514074,5.04391,48.04104,326.86,111.505222819038,0.2323657824399276
10967,1367.6598815407212,5.04399,48.04104,326.77,109.74883335825334,0.2136243383063971
10968,1367.777412166914,5.04418,48.04105,326.67,109.7159278304497,0.20164586338143528
10969,1367.7958917368294,5.04421,48.04105,326.65,109.767302098328,0.19208516912610932
10970,1367.826521037646,5.04426,48.04105,326.62,110.37647391591328,0.1803792149702902
10971,1368.1272808266312,5.04475,48.04106,326.44,110.2202844310324,0.1708779593433039
10972,1368.2931253075853,5.04502,48.04107,326.52,110.28131928284765,0.16665452639671763
10973,1368.5695919427567,5.04547,48.04107,326.3,110.05303949778398,0.15604334468080497
10974,1368.6001338470774,5.04552,48.04107,326.24,110.6894288973412,0.1380373908305559
10975,1368.98981503253,5.04616,48.04108,326.1,111.08189859829302,0.11928259877778136
10976,1369.4911489687693,5.04698,48.04107,326.0,110.61231849592465,0.11357738921932149
10977,1369.7624010964657,5.04742,48.04107,326.0,109.67604414262068,0.10846889993253207
10978,1369.8602616647343,5.04758,48.04106,325.96,111.12951391177216,0.09733167083659552
10979,1370.068603193093,5.04792,48.04106,326.02,110.3420367407161,0.09256603957116888
10980,1370.154389146623,5.04806,48.04105,326.03,111.10367846435835,0.087855700193661
10981,1370.27599092308,5.04826,48.04105,326.1,111.20739584864015,0.08624480344266428
10982,1370.3005405109009,5.0483,48.04105,326.1,110.16899337799353,0.08186238921679673
10983,1370.4527589533836,5.04855,48.04104,326.14,111.29015713387948,0.08060550263751176
10984,1370.7968024785937,5.04911,48.04102,326.58,110.24967351127685,0.08196329982315813
10985,1371.0162327694484,5.04947,48.04101,326.79,111.05087558169875,0.08496643567768652
10986,1371.2380810267125,5.04983,48.04099,327.1,110.18518960389943,0.08642921590754182
10987,1371.274962712202,5.04989,48.04099,327.13,110.00643806597138,0.08388129313164606
10988,1371.3864737053375,5.05007,48.04098,327.29,109.60743104098665,0.08813929753217416
10989,1371.6878949110978,5.05056,48.04096,327.5,110.17605072196707,0.08717516615748856
10990,1371.9359209132267,5.05096,48.04093,327.91,109.88629292903417,0.09134232310851409
10991,1372.015290840644,5.05109,48.04093,328.04,110.76409283419463,0.09626857098983242
10992,1372.352046728073,5.05164,48.04089,328.59,111.23809550782693,0.10164600982075019
10993,1372.4626855584793,5.05182,48.04088,328.74,110.48576409762101,0.10557604113931753
10994,1372.6909128675923,5.05219,48.04085,329.11,110.61336919622272,0.11067600675690338
10995,1373.0272801048588,5.05273,48.04081,329.6,109.38183514750723,0.11830617552808496
10996,1373.2063293077654,5.05302,48.04078,329.86,111.12330241758647,0.12579293240868009
10997,1373.3481919098995,5.05325,48.04077,330.01,109.94257817053075,0.12580148724850754
10998,1373.5802225959278,5.05362,48.04073,330.47,109.55245585750714,0.12985611340067224
10999,1373.7803445224372,5.05394,48.0407,330.78,109.4423786091049,0.13399101864570248
11000,1374.1935132461206,5.0546,48.04063,331.33,109.69313952255114,0.13784252276806166
11001,1374.6627359005865,5.05535,48.04055,332.0,109.78926453738467,0.14210703121000082
11002,1375.1528341086823,5.05613,48.04046,332.72,109.60601621433169,0.1452017266741249
11003,1375.2113725648985,5.05622,48.04044,332.83,110.75566566665508,0.15136740374660257
11004,1375.2793632642376,5.05633,48.04043,332.98,110.6949113733137,0.1590604641982793
11005,1375.3114986937778,5.05638,48.04042,332.91,110.82915820501583,0.14552819340494288
11006,1375.3546296130728,5.05645,48.04042,332.94,109.82719557389305,0.14775069879047026
11007,1375.419329376845,5.05655,48.0404,333.01,110.09639797462177,0.15191315075889358
11008,1375.4932331403943,5.05667,48.04039,333.1,110.9080353826849,0.15458467322169409
11009,1375.5642199315096,5.05678,48.04037,333.2,109.44646256702013,0.1603695426670856
11010,1375.6145431398588,5.05686,48.04036,333.34,109.83105314101455,0.170178699805114
11011,1375.685189284977,5.05697,48.04034,333.48,109.97814723534515,0.17757224731946322
11012,1375.741152322119,5.05706,48.04033,333.49,110.63911126765393,0.17582160444170455
11013,1375.779032284267,5.05712,48.04032,333.55,111.14673962535892,0.18050643284227558
11014,1375.853216250224,5.05724,48.04031,333.73,110.50043332443467,0.1883213244326218
11015,1375.92409097167,5.05735,48.04029,333.66,109.6300194681893,0.17300261505589595
11016,1375.9684254259994,5.05742,48.04028,333.68,109.76832757619948,0.1725953300966785
11017,1376.024449236003,5.05751,48.04027,333.68,110.52745898378947,0.1725953300966785
11018,1376.1278217802553,5.05767,48.04024,327.67,109.62066947394239,-0.11139662092882499
11019,1376.2272493639616,5.05783,48.04022,334.02,111.1961913941709,0.18459074752820434
11020,1376.4230252157001,5.05814,48.04017,334.37,110.88244157999085,0.19144129357163783
11021,1376.7285823467487,5.05862,48.0401,334.73,109.3518768210234,0.1928408161673983
11022,1376.9690190346548,5.059,48.04004,334.91,110.53889502759176,0.19204947967643476
11023,1377.053791211162,5.05913,48.04001,334.96,111.03476163739482,0.1937591413073095
11024,1377.1748244121275,5.05932,48.03998,334.99,109.8047437002653,0.1921229193274833
11025,1377.2127132162145,5.05938,48.03997,335.0,111.16795963891931,0.1908717447237164
11026,1377.5985941168237,5.05999,48.03987,335.35,110.85420382227692,0.19079682667008885
11027,1378.0123354643245,5.06063,48.03975,335.38,109.61214953502649,0.18765771315631807
11028,1378.0334491078045,5.06066,48.03974,335.38,109.70458243584531,0.18408793130011625
11029,1378.1359297532986,5.06082,48.03971,335.39,110.64446252371276,0.1818577772310887
11030,1378.4621850141066,5.06132,48.03961,335.29,109.26254515845578,0.1769333177421686
11031,1378.5121474461014,5.0614,48.0396,335.39,110.72928112552194,0.1857003980282131
11032,1378.778362825701,5.06181,48.03952,335.39,109.55705256642405,0.1818911311657014
11033,1379.1998776885557,5.06246,48.03938,335.53,110.81904017244831,0.18173926105988614
11034,1379.6224964615903,5.06311,48.03924,335.5,110.5474714043902,0.18352677334982928
11035,1380.269231937434,5.0641,48.03901,335.35,111.04265818938347,0.18040576977415834
11036,1380.700221328288,5.06475,48.03886,335.28,109.3338052328535,0.17759293008603272
11037,1381.1350260293477,5.0654,48.03869,334.89,110.30799310524586,0.17175700705717653
11038,1381.4912717400548,5.06593,48.03855,334.7,109.96738491748097,0.169105827234802
11039,1381.7731626680004,5.06635,48.03844,334.6,109.99778952361444,0.15784103107728215
11040,1382.2102097476957,5.067,48.03826,334.2,110.82016656056722,0.15379696483111893
11041,1382.4746564934326,5.06739,48.03815,334.01,110.25775886494108,0.15120968970977688
11042,1382.7239527722309,5.06775,48.03804,333.84,109.61096222310962,0.150314902265011
11043,1382.9835249124185,5.06813,48.03793,333.7,109.98607539982137,0.14632775291185487
11044,1383.0741661528402,5.06826,48.03789,333.66,109.03795416811168,0.14340822534991773
11045,1383.285089034547,5.06857,48.0378,333.6,110.4964936288076,0.13997309849119716
11046,1383.4023625671225,5.06874,48.03775,333.6,109.25528022353153,0.14196494485841404
11047,1383.6145178731188,5.06904,48.03765,333.6,109.40132836985214,0.14514379203911043
11048,1383.94503475933,5.06952,48.0375,333.29,110.79953103211419,0.14248968287697153
11049,1384.3724802675763,5.07013,48.0373,332.88,110.02937779894944,0.13987308820167932
11050,1384.707400743781,5.0706,48.03714,332.79,109.15670106127483,0.14339961336266413
11051,1385.0265600886567,5.07105,48.03698,332.81,110.86376238333557,0.146769483643106
11052,1385.349317089118,5.0715,48.03682,332.65,109.64497322637109,0.14809232554878168
11053,1385.6870847741557,5.07197,48.03665,332.3,109.92738497291136,0.14455642800796875
11054,1386.125379823101,5.07258,48.03643,331.87,109.8867362231068,0.14352578700097543
11055,1386.2353606443492,5.07273,48.03637,331.79,110.84922429971769,0.14520032355885992
11056,1386.5711378202793,5.07318,48.03619,331.51,108.93486487970392,0.1423938848004183
11057,1386.7885098421013,5.07348,48.03608,331.6,109.48174709188383,0.14413853674770913
11058,1386.889349581913,5.07361,48.03602,331.6,109.88563802471856,0.148104101251635
11059,1387.0061859450807,5.07377,48.03596,331.57,109.3065785873246,0.14997004907308492
11060,1387.1176685013534,5.07392,48.0359,331.53,109.40257240816487,0.150434645881939
11061,1387.224117223493,5.07406,48.03584,331.57,109.28499261585328,0.15717986306367307
11062,1387.4452956086402,5.07436,48.03572,331.48,110.3013252208325,0.15703090958912555
11063,1387.5506264999851,5.0745,48.03566,331.45,110.46201831479496,0.15817897136274398
11064,1387.667239843894,5.07466,48.0356,331.48,109.5526562388022,0.16423745001658255
